Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2017,1,1,00:00,UTC,8,988.6,95,0,28,0.1,-0.6,50000,317,7.6,3.5
2017,1,1,01:00,UTC,8,989.8,97,0,28,-0.5,-0.9,4630,317,6.6,2.9
2017,1,1,02:00,UTC,7,990.8,94,0,28,-1.2,-2.2,45227,323,4.5,1.9
2017,1,1,03:00,UTC,8,991.7,90,0,28,-2.3,-3.8,50000,323,7.5,3.4
2017,1,1,04:00,UTC,8,992.2,91,0,28,-2.5,-3.8,24173,322,5.8,2.6
2017,1,1,05:00,UTC,8,992.8,92,0,28,-2.5,-3.6,11738,311,6.3,2.8
2017,1,1,06:00,UTC,8,993.6,93,0,28,-2.9,-3.8,7810,303,4.5,2.5
2017,1,1,07:00,UTC,8,994.7,96,0,28,-3.9,-4.5,7374,315,5.3,2.2
2017,1,1,08:00,UTC,8,995.3,97,0,28,-4.2,-4.7,49025,336,4.1,1.9
2017,1,1,09:00,UTC,8,995.9,94,0,28,-3.9,-4.7,26934,340,2.1,1.1
2017,1,1,10:00,UTC,8,996.3,94,0,28,-3.8,-4.6,37350,327,3.1,1.6
2017,1,1,11:00,UTC,8,996.7,94,0.4,28,-3.8,-4.6,4954,316,2.7,1.5
2017,1,1,12:00,UTC,8,997.2,95,0,28,-3.8,-4.5,1630,318,2.7,1.3
2017,1,1,13:00,UTC,8,997.7,95,0,28,-3.8,-4.5,9885,341,2.3,1.1
2017,1,1,14:00,UTC,7,998.4,94,0,28,-3.7,-4.5,29006,353,1.5,0.7
2017,1,1,15:00,UTC,7,998.9,91,0,28,-3.8,-5,47832,50,5.5,2.4
2017,1,1,16:00,UTC,8,999.6,90,0,28,-4.3,-5.7,24232,50,5.5,2.3
2017,1,1,17:00,UTC,8,1000,88,0,28,-4.3,-5.9,25889,66,5.7,2.6
2017,1,1,18:00,UTC,8,1000.4,83,0,28,-4.5,-6.9,49634,82,6.9,2.8
2017,1,1,19:00,UTC,7,1001.1,83,0,29,-5.1,-7.5,50000,82,3.8,2.1
2017,1,1,20:00,UTC,0,1002.1,90,0,28,-6.5,-7.9,48580,54,3,1.4
2017,1,1,21:00,UTC,5,1002.5,93,0,28,-7.2,-8.2,42647,75,4.4,1.9
2017,1,1,22:00,UTC,7,1002.7,91,0,28,-7.2,-8.4,37065,68,4.8,2
2017,1,1,23:00,UTC,8,1003.1,89,0,28,-7.1,-8.7,34136,61,3.6,1.9
2017,1,2,00:00,UTC,8,1002.9,86,0,28,-6.6,-8.6,24981,82,4.6,2.2
2017,1,2,01:00,UTC,8,1003.3,83,0,28,-6.4,-8.9,25597,81,5,2.3
2017,1,2,02:00,UTC,8,1003.8,83,0,28,-6.6,-9.1,24418,88,4,1.8
2017,1,2,03:00,UTC,8,1003.9,83,0,28,-6.7,-9.2,9069,91,4.8,2.2
2017,1,2,04:00,UTC,8,1004.3,82,0,28,-6.9,-9.4,11083,88,4.1,1.9
2017,1,2,05:00,UTC,7,1004.2,82,0,28,-7,-9.6,12361,87,4.4,2
2017,1,2,06:00,UTC,8,1004.3,83,0,28,-7.1,-9.5,15036,87,4.4,2.2
2017,1,2,07:00,UTC,8,1004.7,85,0,28,-7.3,-9.5,30216,86,4.4,2.3
2017,1,2,08:00,UTC,8,1005.2,85,0,28,-7.3,-9.5,20579,94,4.2,2
2017,1,2,09:00,UTC,7,1005.2,80,0,28,-7.3,-10.1,29209,91,4.9,2.3
2017,1,2,10:00,UTC,7,1005.5,81,0,28,-7.7,-10.4,49427,92,2.5,1.2
2017,1,2,11:00,UTC,8,1005.6,82,0,28,-8,-10.5,49814,80,3,1.2
2017,1,2,12:00,UTC,7,1005.6,84,0,28,-8.5,-10.8,44749,67,3.8,1.8
2017,1,2,13:00,UTC,8,1005.9,88,0,28,-9.2,-10.8,43008,72,4.3,2.2
2017,1,2,14:00,UTC,7,1006.1,89,0,28,-9.7,-11.2,33057,86,4.3,1.8
2017,1,2,15:00,UTC,7,1006.2,90,0,28,-10,-11.3,27738,107,4.1,2.1
2017,1,2,16:00,UTC,8,1006.2,90,0,28,-10.3,-11.7,22540,92,3.4,1.7
2017,1,2,17:00,UTC,7,1006,89,0,28,-10.7,-12.1,22896,87,3.1,1.5
2017,1,2,18:00,UTC,8,1006.3,89,0,28,-11.2,-12.6,34705,97,3,1.6
2017,1,2,19:00,UTC,8,1006.6,89,0,28,-11.3,-12.7,31314,104,3.5,1.7
2017,1,2,20:00,UTC,8,1006.6,89,0,28,-11.6,-13.1,34031,90,3.4,1.5
2017,1,2,21:00,UTC,8,1006.8,89,0,28,-12,-13.5,32034,98,5,2.2
2017,1,2,22:00,UTC,8,1007,88,0,28,-12.1,-13.7,16196,96,4.3,2.1
2017,1,2,23:00,UTC,8,1006.9,88,0,28,-12.4,-14,10399,99,4.4,2.3
2017,1,3,00:00,UTC,8,1006.6,88,0,28,-12.7,-14.3,7069,106,4.6,2.4
2017,1,3,01:00,UTC,8,1006.4,88,0,28,-12.9,-14.6,9273,99,4.3,2.1
2017,1,3,02:00,UTC,8,1006.2,87,0,28,-13.1,-14.8,11839,100,4.4,2.5
2017,1,3,03:00,UTC,8,1006.1,87,0,28,-13.2,-15,9272,93,5.1,2.5
2017,1,3,04:00,UTC,7,1006.4,87,0,28,-13.5,-15.1,37769,99,4.1,2.2
2017,1,3,05:00,UTC,7,1006,87,0,28,-13.7,-15.4,3956,92,5.5,2.6
2017,1,3,06:00,UTC,6,1005.9,86,0,28,-13.9,-15.8,6997,98,5.3,2.4
2017,1,3,07:00,UTC,8,1005.8,86,0,28,-13.9,-15.6,2894,103,5.6,2.7
2017,1,3,08:00,UTC,8,1006,86,0,28,-13.9,-15.7,2516,96,5.5,2.9
2017,1,3,09:00,UTC,8,1006.1,86,0.1,29,-14,-15.9,2932,95,5.7,2.9
2017,1,3,10:00,UTC,8,1006,85,0.4,29,-14.2,-16.1,3761,95,6.5,3.2
2017,1,3,11:00,UTC,8,1005.8,84,0.1,29,-14.2,-16.2,2053,107,6.3,3.4
2017,1,3,12:00,UTC,8,1005.7,84,0.3,29,-14.7,-16.7,1887,98,9,3.7
2017,1,3,13:00,UTC,8,1005.9,86,0.5,29,-14.6,-16.5,1758,101,8.4,2.8
2017,1,3,14:00,UTC,8,1006,86,0,29,-14.8,-16.7,4202,97,6,3.1
2017,1,3,15:00,UTC,7,1006.2,85,0,29,-15.3,-17.2,5870,102,6.7,3.4
2017,1,3,16:00,UTC,2,1006.5,86,0,29,-15.7,-17.4,1141,94,5.6,2.8
2017,1,3,17:00,UTC,6,1006.4,86,0,29,-16.2,-18,4695,97,5,2.6
2017,1,3,18:00,UTC,7,1006.6,85,0,29,-16.6,-18.4,23342,89,4.7,2.2
2017,1,3,19:00,UTC,4,1006.7,85,0,29,-17.2,-19.2,50000,100,5.9,2.9
2017,1,3,20:00,UTC,0,1007,85,0,29,-18.2,-20.1,50000,104,4.2,2
2017,1,3,21:00,UTC,6,1007.3,84,0,29,-18.7,-20.7,50000,95,6.3,2.7
2017,1,3,22:00,UTC,0,1007.5,84,0,29,-19.5,-21.6,50000,96,4.8,2.5
2017,1,3,23:00,UTC,0,1008.1,83,0,29,-20.2,-22.3,48595,101,4.5,2.2
2017,1,4,00:00,UTC,5,1008.7,84,0,29,-20.5,-22.5,24889,96,4.2,1.9
2017,1,4,01:00,UTC,8,1009.2,85,0,29,-19.3,-21.1,7754,106,4.6,2.3
2017,1,4,02:00,UTC,8,1009.7,85,0,29,-18.6,-20.5,8639,91,4.9,2.3
2017,1,4,03:00,UTC,4,1010.4,84,0,29,-19.3,-21.4,5529,84,3.3,1.8
2017,1,4,04:00,UTC,0,1011.2,83,0,29,-20.5,-22.6,50000,74,4,1.7
2017,1,4,05:00,UTC,0,1012,82,0,29,-21.7,-24,45135,67,3.7,1.9
2017,1,4,06:00,UTC,0,1012.6,82,0,29,-21.9,-24.1,24468,66,4.2,2.2
2017,1,4,07:00,UTC,0,1013,81,0,29,-22.1,-24.5,43597,84,3.4,1.4
2017,1,4,08:00,UTC,0,1014,81,0,29,-22.7,-25,28595,55,2.3,1.2
2017,1,4,09:00,UTC,0,1014.4,82,0,29,-21.9,-24.2,47052,59,1.7,0.8
2017,1,4,10:00,UTC,5,1015,82,0,29,-21.6,-23.8,45570,50,2,0.8
2017,1,4,11:00,UTC,5,1015.6,82,0,29,-21.7,-24,10861,296,1.7,1
2017,1,4,12:00,UTC,4,1016.2,83,0,29,-20.2,-22.3,50000,19,3,1.2
2017,1,4,13:00,UTC,1,1016.7,83,0,29,-19.5,-21.6,12625,24,4.6,1.9
2017,1,4,14:00,UTC,1,1017.3,82,0,29,-19.1,-21.3,50000,22,4.9,1.9
2017,1,4,15:00,UTC,0,1017.9,81,0,29,-19.4,-21.8,50000,23,4.3,1.9
2017,1,4,16:00,UTC,0,1018.9,82,0,29,-19.8,-22.1,50000,20,4,1.1
2017,1,4,17:00,UTC,6,1019.5,82,0,29,-19.5,-21.8,15379,17,4.2,2
2017,1,4,18:00,UTC,6,1020.1,82,0,29,-19.5,-21.9,36331,22,5,2
2017,1,4,19:00,UTC,1,1020.7,81,0,29,-19.9,-22.3,50000,11,3.1,1.3
2017,1,4,20:00,UTC,0,1021.7,81,0,29,-21.7,-24,47381,311,2.2,1.1
2017,1,4,21:00,UTC,0,1022.4,81,0,29,-21.9,-24.2,50000,309,2.1,1.4
2017,1,4,22:00,UTC,0,1023.1,81,0,29,-22,-24.4,50000,291,2.5,1.7
2017,1,4,23:00,UTC,0,1023.7,81,0,29,-21.8,-24.2,50000,299,3,1.8
2017,1,5,00:00,UTC,4,1024.4,81,0,29,-22.5,-24.8,50000,285,2.1,1.3
2017,1,5,01:00,UTC,0,1025,80,0,29,-22.9,-25.4,50000,287,2.5,1.6
2017,1,5,02:00,UTC,0,1025.5,80,0,29,-22.9,-25.4,50000,281,2.1,1.5
2017,1,5,03:00,UTC,0,1026.4,79,0,29,-23.6,-26.2,50000,284,3.6,2.5
2017,1,5,04:00,UTC,0,1027,78,0,29,-24.3,-27,50000,289,3.3,2.1
2017,1,5,05:00,UTC,0,1027.3,78,0,29,-25,-27.8,50000,277,2.7,1.6
2017,1,5,06:00,UTC,0,1027.9,78,0,29,-25,-27.8,47541,274,4.8,3
2017,1,5,07:00,UTC,8,1028.8,78,0,29,-24.8,-27.5,50000,269,2.7,1.5
2017,1,5,08:00,UTC,7,1029.7,77,0,29,-25,-27.8,23187,301,3.6,2.2
2017,1,5,09:00,UTC,0,1030.2,77,0,29,-25.4,-28.3,39640,247,1.9,1.1
2017,1,5,10:00,UTC,7,1030.8,77,0,29,-25,-27.9,35355,243,2.8,1
2017,1,5,11:00,UTC,0,1031.3,77,0,29,-25.1,-28,47765,257,2.7,1.2
2017,1,5,12:00,UTC,3,1031.6,78,0,29,-24.7,-27.5,28915,262,3.4,1.7
2017,1,5,13:00,UTC,8,1032.1,79,0,29,-23.8,-26.4,50000,284,3.6,1.9
2017,1,5,14:00,UTC,7,1032.4,79,0,29,-23.5,-26.2,31067,222,2,0.8
2017,1,5,15:00,UTC,7,1033,80,0,29,-23.8,-26.3,13605,167,1.6,0.8
2017,1,5,16:00,UTC,7,1033.1,79,0,29,-23.5,-26.1,20716,133,2.1,1
2017,1,5,17:00,UTC,7,1033.6,79,0,29,-23.7,-26.4,9774,141,1.3,0.6
2017,1,5,18:00,UTC,8,1033.9,79,0,29,-22.5,-25.1,19327,106,2,0.9
2017,1,5,19:00,UTC,7,1034.9,80,0,29,-22.9,-25.5,49642,267,1.7,1
2017,1,5,20:00,UTC,0,1034.9,79,0,29,-23.9,-26.6,8849,110,1.5,0.9
2017,1,5,21:00,UTC,0,1035.5,77,0,29,-25.2,-28,50000,120,2,1.1
2017,1,5,22:00,UTC,0,1035.8,78,0,30,-25.8,-28.5,50000,121,2,1.5
2017,1,5,23:00,UTC,0,1036.3,76,0,29,-26.4,-29.3,50000,123,1.8,1
2017,1,6,00:00,UTC,0,1036.6,76,0,30,-26.9,-29.8,50000,105,2.2,1.4
2017,1,6,01:00,UTC,0,1036.4,75,0,29,-27.3,-30.4,50000,121,2.4,1.7
2017,1,6,02:00,UTC,0,1036.3,75,0,29,-27.9,-30.9,50000,107,2.4,1.5
2017,1,6,03:00,UTC,0,1036.7,75,0,30,-28.1,-31.2,50000,105,1.9,1.3
2017,1,6,04:00,UTC,7,1036.6,76,0,30,-27.1,-30,2883,93,1.9,1.2
2017,1,6,05:00,UTC,5,1036.1,76,0,29,-26.8,-29.7,1939,88,2,1.3
2017,1,6,06:00,UTC,2,1036.4,76,0,29,-26.8,-29.7,9564,89,2.3,1.4
2017,1,6,07:00,UTC,2,1036.2,75,0,29,-27.1,-30.2,2873,77,1.9,1.3
2017,1,6,08:00,UTC,8,1036.1,77,0,30,-26.1,-28.9,18906,95,1.9,1.3
2017,1,6,09:00,UTC,2,1036,77,0,29,-26.2,-29,10777,126,2.5,0.9
2017,1,6,10:00,UTC,0,1035.5,80,0,29,-24.2,-26.7,21647,172,2.6,1
2017,1,6,11:00,UTC,0,1035,79,0,29,-23.7,-26.3,15548,116,1.8,1.1
2017,1,6,12:00,UTC,1,1033.9,86,0,29,-19.9,-21.6,2964,174,5,1.6
2017,1,6,13:00,UTC,0,1032.7,86,0,29,-17.5,-19.3,8077,191,6.6,3.4
2017,1,6,14:00,UTC,0,1032.1,85,0,30,-17.4,-19.2,11031,202,8,4.6
2017,1,6,15:00,UTC,0,1031.4,85,0,30,-17.4,-19.3,16285,195,9.9,4.7
2017,1,6,16:00,UTC,0,1030.2,86,0,30,-16.3,-18.2,11135,203,7.9,4.3
2017,1,6,17:00,UTC,0,1029.5,85,0,30,-17,-18.9,8041,203,8.6,4.8
2017,1,6,18:00,UTC,0,1028.4,86,0,30,-17.3,-19.1,7464,195,10.6,4.6
2017,1,6,19:00,UTC,3,1027.3,86,0,30,-16.2,-18,2201,200,11.1,5.5
2017,1,6,20:00,UTC,7,1026.3,87,0,30,-16,-17.7,3663,187,7.4,3.8
2017,1,6,21:00,UTC,7,1024.5,86,0,30,-15.8,-17.7,5986,177,11.8,4.5
2017,1,6,22:00,UTC,8,1022.9,86,0,30,-15.4,-17.2,5196,169,9.7,4.3
2017,1,6,23:00,UTC,8,1021.7,86,0,30,-14.4,-16.2,4383,170,9.3,4.1
2017,1,7,00:00,UTC,8,1020.1,87,0,30,-13.5,-15.2,2874,173,8.6,3.5
2017,1,7,01:00,UTC,8,1018.4,88,0,30,-12.3,-13.8,2364,183,10.2,5.1
2017,1,7,02:00,UTC,8,1016.7,89,0,30,-11.4,-12.9,3349,191,11.8,5.1
2017,1,7,03:00,UTC,8,1015.3,88,0,30,-11.7,-13.2,2189,173,10.4,4.6
2017,1,7,04:00,UTC,8,1014.3,90,0,30,-11.2,-12.6,1926,176,10.1,4.7
2017,1,7,05:00,UTC,8,1012.5,91,0,30,-10,-11.3,1054,175,10.3,4.9
2017,1,7,06:00,UTC,7,1011.7,89,0,30,-9.9,-11.4,2319,177,11.4,4.9
2017,1,7,07:00,UTC,8,1010.6,90,0.1,30,-9.3,-10.7,953,187,11.6,5.6
2017,1,7,08:00,UTC,9,1010.8,91,0.9,30,-8.8,-9.9,259,198,13.8,5.9
2017,1,7,09:00,UTC,8,1010.1,91,0.8,32,-8.3,-9.5,813,198,10.7,4.9
2017,1,7,10:00,UTC,8,1009.9,93,0,31,-7.7,-8.7,5658,206,12,6.3
2017,1,7,11:00,UTC,8,1009.8,94,0,31,-7.2,-8.1,9041,205,9.4,5.2
2017,1,7,12:00,UTC,8,1009.8,94,0,31,-6.5,-7.3,21048,208,10.4,5.6
2017,1,7,13:00,UTC,8,1009.7,95,0,31,-5.9,-6.6,21201,196,8.2,4.4
2017,1,7,14:00,UTC,8,1010,96,0,31,-5.3,-5.9,35705,210,7.4,3.4
2017,1,7,15:00,UTC,8,1010.3,96,0,31,-4.7,-5.3,41693,216,6.1,3.4
2017,1,7,16:00,UTC,8,1010.2,96,0,31,-4,-4.6,41391,219,6.7,3.9
2017,1,7,17:00,UTC,8,1010.8,96,0,31,-3.5,-4.1,50000,229,5.4,3.3
2017,1,7,18:00,UTC,8,1011.1,96,0,31,-3,-3.6,42678,231,5.1,3
2017,1,7,19:00,UTC,8,1011.6,96,0,31,-2.9,-3.5,50000,241,5,3.1
2017,1,7,20:00,UTC,8,1012.3,96,0,31,-3.2,-3.8,50000,249,4.8,2.9
2017,1,7,21:00,UTC,8,1012.8,96,0,31,-3.8,-4.3,45036,248,4.2,2.5
2017,1,7,22:00,UTC,7,1013.7,96,0,31,-4.7,-5.2,41874,275,4.3,2.1
2017,1,7,23:00,UTC,8,1014.3,96,0,31,-4.4,-4.9,43510,249,4.3,2.6
2017,1,8,00:00,UTC,6,1014.5,97,0,31,-4.8,-5.3,42225,253,5.2,3.2
2017,1,8,01:00,UTC,8,1014.9,97,0,31,-4.6,-5.1,42502,266,6.6,3.4
2017,1,8,02:00,UTC,8,1015.4,96,0,31,-4.3,-4.8,40851,262,6.6,3.3
2017,1,8,03:00,UTC,8,1015.3,97,0,31,-4.4,-4.9,38368,240,3.7,2.2
2017,1,8,04:00,UTC,8,1015.6,97,0,31,-4.6,-5,32523,241,3.7,2.1
2017,1,8,05:00,UTC,8,1015.9,97,0,31,-5.3,-5.8,27446,245,4.9,2.5
2017,1,8,06:00,UTC,8,1015.9,97,0,31,-5.1,-5.5,5058,207,3.4,1.8
2017,1,8,07:00,UTC,8,1015.5,97,0,31,-4.8,-5.2,8215,218,3.7,2.1
2017,1,8,08:00,UTC,8,1015.9,97,0,31,-4.9,-5.3,13437,202,3.9,1.7
2017,1,8,09:00,UTC,8,1015.7,97,0,31,-4.8,-5.2,13233,218,5.8,2.5
2017,1,8,10:00,UTC,8,1014.8,97,0,31,-4.8,-5.2,16395,216,6.3,3.1
2017,1,8,11:00,UTC,7,1013,97,0,31,-4.4,-4.8,34928,185,4.8,2.2
2017,1,8,12:00,UTC,7,1012.5,96,0,31,-3.8,-4.3,45108,212,7.2,4
2017,1,8,13:00,UTC,7,1011.5,95,0,31,-3.6,-4.3,47212,209,8.4,4.3
2017,1,8,14:00,UTC,7,1009.8,94,0,31,-3.3,-4.2,41314,201,8,4.1
2017,1,8,15:00,UTC,7,1008.7,94,0,31,-3.2,-4,1770,207,10.1,5.9
2017,1,8,16:00,UTC,7,1006.9,92,0,31,-2.8,-3.9,25153,200,10.7,6.2
2017,1,8,17:00,UTC,9,1005,96,1.1,31,-2.7,-3.3,320,213,11.1,6.7
2017,1,8,18:00,UTC,8,1004.3,97,0,32,-2.2,-2.7,1424,221,13,6.8
2017,1,8,19:00,UTC,8,1003.8,96,0,32,-1.4,-1.9,40533,230,12.6,5.5
2017,1,8,20:00,UTC,7,1003.4,96,0,32,-0.7,-1.2,50000,231,12.2,5.7
2017,1,8,21:00,UTC,7,1003.1,95,0,32,-0.2,-0.9,46972,235,11.2,6.6
2017,1,8,22:00,UTC,7,1002.6,91,0,32,0.3,-0.9,50000,240,11.7,6.9
2017,1,8,23:00,UTC,1,1003,89,0,32,0,-1.7,45879,251,14.1,6.7
2017,1,9,00:00,UTC,0,1003.7,90,0,32,-0.7,-2.2,47412,251,9.8,5.6
2017,1,9,01:00,UTC,0,1004.2,90,0,32,-1,-2.4,46855,251,6.9,3.6
2017,1,9,02:00,UTC,2,1004.4,90,0,32,-1,-2.4,48171,254,6.4,3.8
2017,1,9,03:00,UTC,0,1004.7,90,0,32,-1.4,-2.8,50000,261,6.9,4.2
2017,1,9,04:00,UTC,0,1004.6,91,0,32,-1.9,-3.2,49142,266,6.1,3.5
2017,1,9,05:00,UTC,2,1004.2,91,0,32,-2.2,-3.4,42248,245,4.6,2.7
2017,1,9,06:00,UTC,0,1004.3,93,0,32,-2.8,-3.8,27568,234,5.1,2.5
2017,1,9,07:00,UTC,0,1003.9,92,0,32,-3,-4.2,27190,232,6.1,3.4
2017,1,9,08:00,UTC,4,1003.6,89,0,32,-1.6,-3.2,25275,240,9,5.4
2017,1,9,09:00,UTC,0,1003.5,88,0,32,-1.2,-2.9,30532,250,7.5,4.1
2017,1,9,10:00,UTC,6,1003,89,0,32,-0.8,-2.5,25001,246,8.3,4.1
2017,1,9,11:00,UTC,6,1002.5,89,0,32,-0.9,-2.5,23646,236,6.9,4.1
2017,1,9,12:00,UTC,5,1002.7,91,0,32,-1.5,-2.8,22443,223,8,4.2
2017,1,9,13:00,UTC,8,1003.1,89,0,32,-0.5,-2,26384,240,9.6,5.5
2017,1,9,14:00,UTC,2,1003.9,90,0,32,-0.8,-2.3,25277,244,8.3,4.6
2017,1,9,15:00,UTC,7,1004.5,90,0,32,-0.6,-2,28379,248,6.4,3.7
2017,1,9,16:00,UTC,0,1005,94,0,32,-1.5,-2.4,22042,238,6.1,3.9
2017,1,9,17:00,UTC,1,1005.3,95,0,32,-1.9,-2.6,21071,235,7,4.3
2017,1,9,18:00,UTC,7,1005.4,94,0,32,-1.2,-2,27859,238,6.5,4
2017,1,9,19:00,UTC,7,1005.5,94,0,32,-1.2,-2,28095,239,5.6,3.6
2017,1,9,20:00,UTC,7,1005.3,95,0,32,-1.3,-1.9,31505,231,5.4,3.2
2017,1,9,21:00,UTC,7,1005.2,94,0,32,-1.3,-2,36474,225,4.6,2.7
2017,1,9,22:00,UTC,7,1004.9,95,0,32,-1.3,-2,4400,234,4.5,2.5
2017,1,9,23:00,UTC,8,1004.8,97,0.3,32,-1.6,-2.1,3097,189,4.4,2.4
2017,1,10,00:00,UTC,8,1004.7,98,0,33,-1.8,-2.1,5409,215,6.5,2.9
2017,1,10,01:00,UTC,8,1004.4,98,0,33,-1.9,-2.2,6295,204,6.2,2.8
2017,1,10,02:00,UTC,8,1004,98,0,33,-2,-2.3,4777,211,7.4,2.9
2017,1,10,03:00,UTC,8,1003.8,98,0,33,-2.1,-2.3,6172,216,6,3.1
2017,1,10,04:00,UTC,8,1003.5,98,0,33,-1.9,-2.2,6734,222,6,2.8
2017,1,10,05:00,UTC,8,1003.1,98,0,33,-1.8,-2.1,37978,215,5.5,2.9
2017,1,10,06:00,UTC,8,1002.7,98,0,33,-1.6,-1.9,9505,208,5.5,3
2017,1,10,07:00,UTC,8,1002.5,99,0,32,-1.2,-1.4,5017,211,6,3.4
2017,1,10,08:00,UTC,8,1002.8,99,0,32,-0.7,-0.9,9280,220,6.2,2.9
2017,1,10,09:00,UTC,8,1002.9,99,0,32,-0.3,-0.4,6352,211,6,3.1
2017,1,10,10:00,UTC,8,1002.9,99,0,32,0.1,0,5778,222,5.1,2.4
2017,1,10,11:00,UTC,8,1003,99,0,32,0.5,0.3,8866,229,4.6,2.5
2017,1,10,12:00,UTC,8,1002.9,99,0,33,0.7,0.5,9794,218,4.7,2.8
2017,1,10,13:00,UTC,8,1003.2,99,0,33,0.9,0.7,9733,218,6.6,3.3
2017,1,10,14:00,UTC,8,1003.3,99,0,33,1.2,1,10750,233,6.7,3.5
2017,1,10,15:00,UTC,8,1003.4,97,0,32,1.3,1,42088,239,7.3,3.9
2017,1,10,16:00,UTC,8,1003.3,97,0.3,32,0.9,0.4,16005,228,6.6,3.3
2017,1,10,17:00,UTC,8,1003.4,96,0,32,0.6,-0.1,16613,229,6.3,3.4
2017,1,10,18:00,UTC,8,1003.2,97,0,32,0.3,-0.1,4319,218,6.9,3.9
2017,1,10,19:00,UTC,8,1002.9,97,0,32,0.2,-0.2,3763,222,6.2,3.3
2017,1,10,20:00,UTC,8,1002.7,96,0,32,0.2,-0.4,6221,226,7.7,3.8
2017,1,10,21:00,UTC,8,1002.4,94,0,32,0.1,-0.7,12045,227,7.2,4.2
2017,1,10,22:00,UTC,8,1002.2,97,0,32,-0.1,-0.6,3298,216,9,4.7
2017,1,10,23:00,UTC,8,1001.7,93,0,32,-0.1,-1,46192,211,9,4.7
2017,1,11,00:00,UTC,8,1001.2,92,0,32,-0.2,-1.3,50000,217,10.1,5.2
2017,1,11,01:00,UTC,8,1000.8,92,0,32,0.1,-1,50000,216,10.1,5.1
2017,1,11,02:00,UTC,8,1000.1,94,0,32,0.1,-0.8,6167,206,10.8,5.5
2017,1,11,03:00,UTC,7,999.6,89,0,32,0,-1.5,17420,213,8.7,4.4
2017,1,11,04:00,UTC,8,998.6,88,0,32,-0.2,-1.9,25179,202,14.3,5.9
2017,1,11,05:00,UTC,8,997.8,87,0,32,-0.5,-2.4,20218,198,15.5,6.9
2017,1,11,06:00,UTC,7,997.1,85,0,32,-0.6,-2.8,28927,201,14.8,6
2017,1,11,07:00,UTC,8,996.9,82,0,32,-0.4,-3.1,39889,211,12.4,5.8
2017,1,11,08:00,UTC,8,996.5,82,0,31,-0.3,-3,35937,211,11.9,5.3
2017,1,11,09:00,UTC,8,996.1,81,0,31,-0.2,-3,43128,200,12,5.7
2017,1,11,10:00,UTC,8,995.3,81,0,31,-0.1,-2.9,35524,204,12.8,6.2
2017,1,11,11:00,UTC,8,994.6,82,0,31,0,-2.6,34379,200,11,5.9
2017,1,11,12:00,UTC,8,994.1,83,0,31,-0.1,-2.6,13785,194,14.7,6
2017,1,11,13:00,UTC,8,994.3,83,0,31,-0.2,-2.7,15031,200,12.9,5.4
2017,1,11,14:00,UTC,8,994.4,86,0,31,-0.3,-2.4,12699,200,10.6,4.2
2017,1,11,15:00,UTC,8,994,85,0,31,-0.4,-2.5,13153,188,9.3,4
2017,1,11,16:00,UTC,8,993.5,86,0,31,-0.5,-2.6,12599,193,11.1,4.6
2017,1,11,17:00,UTC,8,993.2,84,0,31,-0.7,-3.1,13705,185,9.3,4.3
2017,1,11,18:00,UTC,7,992.9,82,0,31,-1,-3.7,13174,194,10.7,3.9
2017,1,11,19:00,UTC,8,992.9,80,0,31,-1.5,-4.5,13207,197,10.5,4.7
2017,1,11,20:00,UTC,7,992.9,83,0,31,-2.1,-4.7,12160,159,8.9,4.1
2017,1,11,21:00,UTC,7,992.8,77,0,31,-2.6,-6,16302,166,8.8,4.1
2017,1,11,22:00,UTC,7,992.5,78,0,31,-3.3,-6.6,20637,150,8.5,3.2
2017,1,11,23:00,UTC,5,993.1,78,0,31,-4.8,-8,27345,156,9.9,4.4
2017,1,12,00:00,UTC,2,993.1,80,0,31,-6,-8.9,22217,151,8.4,3.1
2017,1,12,01:00,UTC,1,992.8,82,0,31,-6.7,-9.3,19776,144,7.7,2.6
2017,1,12,02:00,UTC,0,992.4,80,0,31,-7,-9.8,22120,138,5.1,2.5
2017,1,12,03:00,UTC,0,991.8,81,0,31,-7.3,-10.1,25494,139,5.5,3
2017,1,12,04:00,UTC,0,991,79,0,31,-7.2,-10.3,30118,142,7,3
2017,1,12,05:00,UTC,0,990.7,79,0,31,-7.6,-10.6,41604,135,7,3.1
2017,1,12,06:00,UTC,0,990.2,79,0,31,-7.8,-10.8,39069,132,7.2,3.6
2017,1,12,07:00,UTC,0,990,77,0,31,-7.4,-10.7,25506,142,8.2,3.6
2017,1,12,08:00,UTC,7,990.1,76,0,31,-7,-10.5,32364,144,8.8,3.4
2017,1,12,09:00,UTC,8,990.3,76,0,31,-6.7,-10.2,38415,148,9.6,3.7
2017,1,12,10:00,UTC,6,990.1,76,0,31,-6.6,-10.1,35331,143,8.2,3.4
2017,1,12,11:00,UTC,8,989.9,77,0,31,-6.1,-9.5,41742,147,6.6,3.1
2017,1,12,12:00,UTC,8,990.1,80,0,31,-5.8,-8.7,35780,143,7.4,2.9
