Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2017,10,8,20:00,UTC,8,1016.6,86,,,5.8,3.5,46160,63,1.1,0.7
2017,10,8,21:00,UTC,8,1017.1,86,,,5.6,3.5,40690,43,2.4,1.2
2017,10,8,22:00,UTC,8,1017.5,87,,,5.5,3.5,44880,51,1.5,0.9
2017,10,8,23:00,UTC,8,1017.8,87,,,5.4,3.5,45370,36,2.1,1.2
2017,10,9,00:00,UTC,8,1018,88,,,5.3,3.5,48370,23,2.2,1.3
2017,10,9,01:00,UTC,8,1018.3,89,,,5.2,3.5,49470,34,2.1,1.2
2017,10,9,02:00,UTC,8,1018.6,89,,,5.2,3.6,47360,36,2,1.2
2017,10,9,03:00,UTC,8,1019,90,,,5,3.5,41480,28,2.8,1.4
2017,10,9,04:00,UTC,8,1019.5,90,,,4.9,3.4,38120,19,2.9,1.6
2017,10,9,05:00,UTC,7,1019.9,88,,,4.9,3.1,31810,45,2.5,1.5
2017,10,9,06:00,UTC,8,1020.4,82,,,5.1,2.3,42910,114,1.8,0.9
2017,10,9,07:00,UTC,8,1020.7,76,,,5.5,1.7,44720,64,3.4,1.9
2017,10,9,08:00,UTC,8,1021.2,77,,,5.8,2,40780,44,3.1,1.8
2017,10,9,09:00,UTC,7,1021.3,75,,,6.2,2.1,38260,41,3.7,2.3
2017,10,9,10:00,UTC,8,1021.3,74,,,6.8,2.4,50000,41,4.2,2
2017,10,9,11:00,UTC,8,1021.4,67,,,6.7,1,50000,65,5,2.7
2017,10,9,12:00,UTC,8,1021.5,66,,,6.8,0.9,47860,64,3.7,1.7
2017,10,9,13:00,UTC,8,1021.4,66,,,6.8,0.8,50000,50,4.6,2.1
2017,10,9,14:00,UTC,8,1021.1,67,,,6.6,0.9,50000,44,3.8,2.4
2017,10,9,15:00,UTC,8,1021.2,68,,,6.4,0.9,47170,50,4,2.5
2017,10,9,16:00,UTC,7,1021.3,72,,,5.9,1.2,50000,46,4.2,2.4
2017,10,9,17:00,UTC,8,1021.3,73,,,5.4,1,50000,43,5,2.9
2017,10,9,18:00,UTC,1,1021.3,79,,,4.4,1,50000,54,5.6,2.7
2017,10,9,19:00,UTC,1,1021.2,83,,,3.5,0.9,50000,49,4.7,3
2017,10,9,20:00,UTC,1,1021.1,84,,,3.4,0.9,50000,43,5,2.9
2017,10,9,21:00,UTC,1,1020.8,83,,,3.6,1,50000,48,5.2,3.2
2017,10,9,22:00,UTC,1,1020.5,85,,,3.7,1.3,50000,46,5.3,3.4
2017,10,9,23:00,UTC,7,1020,83,,,4.3,1.7,50000,41,5.5,3.2
2017,10,10,00:00,UTC,8,1019.5,80,,,4.7,1.5,50000,61,5.2,2.9
2017,10,10,01:00,UTC,8,1018.7,76,,,5,1.2,50000,65,6.7,3.9
2017,10,10,02:00,UTC,8,1018.2,76,,,4.9,1.1,50000,63,7.1,3.4
2017,10,10,03:00,UTC,7,1017.6,76,,,4.9,1.1,50000,59,6.6,3.5
2017,10,10,04:00,UTC,8,1017.1,76,,,4.7,0.8,50000,61,7.4,4.1
2017,10,10,05:00,UTC,7,1016.5,77,,,4.2,0.6,43480,56,8.5,4.3
2017,10,10,06:00,UTC,7,1016.2,78,,,3.8,0.3,45150,53,8.7,4
2017,10,10,07:00,UTC,7,1015.6,77,,,3.8,0.1,50000,55,9.6,5.6
2017,10,10,08:00,UTC,7,1015.3,75,,,4,0,47640,54,10.6,4.8
2017,10,10,09:00,UTC,7,1014.5,75,,,3.6,-0.4,50000,57,9.5,5
2017,10,10,10:00,UTC,7,1013.6,80,,,3.7,0.5,41940,54,9.5,5.2
2017,10,10,11:00,UTC,7,1012.7,82,,,3.8,1,30060,50,8.3,5.1
2017,10,10,12:00,UTC,8,1012,86,,,3.5,1.4,31440,54,9.6,5.5
2017,10,10,13:00,UTC,8,1011.3,90,,,3.1,1.5,35850,53,10.7,5.3
2017,10,10,14:00,UTC,8,1010.8,91,,,2.9,1.7,19530,58,10.2,5.2
2017,10,10,15:00,UTC,8,1010.3,92,,,2.9,1.7,22350,57,9.9,4.4
2017,10,10,16:00,UTC,8,1009.9,92,,,2.8,1.6,15220,62,9.7,4.7
2017,10,10,17:00,UTC,8,1009.5,92,,,2.6,1.5,19400,67,9.8,4.5
2017,10,10,18:00,UTC,8,1008.9,93,,,2.6,1.5,20790,69,7.6,3.9
2017,10,10,19:00,UTC,8,1008.6,92,,,2.2,1.1,12200,69,9,4.2
2017,10,10,20:00,UTC,8,1008.2,94,,,2.2,1.2,18980,64,6.5,3.3
2017,10,10,21:00,UTC,8,1007.8,94,,,2.4,1.5,15160,64,5.9,3.1
2017,10,10,22:00,UTC,8,1007.4,94,,,2.6,1.8,10660,66,6.1,3.1
2017,10,10,23:00,UTC,7,1007.3,96,,,2.6,2,9630,58,7.2,3.5
2017,10,11,00:00,UTC,8,1007.1,96,,,2.8,2.2,4550,57,4.9,3
2017,10,11,01:00,UTC,8,1006.8,96,,,3,2.4,9160,57,4.7,3
2017,10,11,02:00,UTC,8,1006.7,96,,,3.2,2.6,11510,58,4.4,3
2017,10,11,03:00,UTC,8,1006.7,96,,,3.3,2.8,7850,61,4.5,2.6
2017,10,11,04:00,UTC,8,1006.7,96,,,3.5,3,7480,56,4,2.4
2017,10,11,05:00,UTC,8,1006.8,96,,,3.8,3.2,37360,56,4.4,2.5
2017,10,11,06:00,UTC,8,1006.8,96,,,4,3.4,12030,50,3.4,2.2
2017,10,11,07:00,UTC,8,1007,96,,,4.2,3.6,11760,51,5,3
2017,10,11,08:00,UTC,7,1006.8,96,,,4.7,4.1,50000,45,3.5,1.9
2017,10,11,09:00,UTC,7,1007.1,94,,,5.2,4.3,38850,47,3.8,2.3
2017,10,11,10:00,UTC,7,1007,95,,,5.2,4.5,10440,57,3.4,2.1
2017,10,11,11:00,UTC,7,1006.9,95,,,5.5,4.7,7660,50,3.4,2.3
2017,10,11,12:00,UTC,7,1006.7,95,,,5.6,4.9,9990,57,2.9,1.6
2017,10,11,13:00,UTC,7,1006.7,96,,,5.7,5.1,5380,46,2.9,1.7
2017,10,11,14:00,UTC,7,1006.6,96,,,5.7,5.1,19700,48,3.1,1.9
2017,10,11,15:00,UTC,7,1006.6,96,,,5.6,5,41400,63,2.7,1.6
2017,10,11,16:00,UTC,7,1006.6,96,,,5.6,5.1,20540,34,2.4,1.5
2017,10,11,17:00,UTC,7,1006.6,97,,,5.2,4.7,26700,39,2.7,1.5
2017,10,11,18:00,UTC,7,1006.7,97,,,5,4.5,13170,42,2.4,1.4
2017,10,11,19:00,UTC,7,1006.6,97,,,4.7,4.2,1780,19,1.8,1
2017,10,11,20:00,UTC,7,1006.7,97,,,4.7,4.3,820,65,3.3,2
2017,10,11,21:00,UTC,7,1006.4,97,,,4.4,4,1950,73,3,1.7
2017,10,11,22:00,UTC,7,1006.3,97,,,4,3.6,980,63,3.7,1.9
2017,10,11,23:00,UTC,7,1006.1,97,,,3.9,3.5,1810,342,2.2,1
2017,10,12,00:00,UTC,7,1006.1,97,,,3.9,3.5,30990,18,2.8,1.2
2017,10,12,01:00,UTC,7,1006.1,97,,,4,3.5,11220,0,0.7,0
2017,10,12,02:00,UTC,7,1005.9,97,,,3.9,3.4,27600,43,1.9,1.4
2017,10,12,03:00,UTC,7,1005.9,97,,,3.5,3,15760,47,1,0.5
2017,10,12,04:00,UTC,7,1006,97,,,3.1,2.7,2440,135,2.7,1.1
2017,10,12,05:00,UTC,7,1005.9,97,,,3.4,3,30020,39,3,1.7
2017,10,12,06:00,UTC,7,1005.9,97,,,3.4,3,48370,61,2.6,1.3
2017,10,12,07:00,UTC,7,1006.1,95,,,3.8,3.2,50000,63,2,1.3
2017,10,12,08:00,UTC,7,1005.9,93,,,4.1,3,50000,50,3.3,2.2
2017,10,12,09:00,UTC,7,1005.9,92,,,4.5,3.2,48660,57,3.2,1.9
2017,10,12,10:00,UTC,7,1005.7,91,,,4.9,3.5,46330,39,3.6,2
2017,10,12,11:00,UTC,7,1005.7,91,,,5.2,3.8,50000,51,4,2.4
2017,10,12,12:00,UTC,7,1005.9,91,,,5.7,4.3,44370,51,3,2.1
2017,10,12,13:00,UTC,7,1005.8,90,,,6,4.4,37830,67,3.1,1.4
2017,10,12,14:00,UTC,7,1005.9,89,,,5.9,4.3,29090,55,4.9,3.1
2017,10,12,15:00,UTC,7,1006,91,,,5.5,4.2,37180,47,4.6,2.7
2017,10,12,16:00,UTC,3,1006.2,93,,,4.7,3.7,43810,45,3.2,2
2017,10,12,17:00,UTC,1,1006.2,93,,,4.1,3.1,44810,43,4.2,2.5
2017,10,12,18:00,UTC,3,1006.5,93,,,3.6,2.6,36700,46,3.4,2.1
2017,10,12,19:00,UTC,7,1006.7,94,,,3.3,2.4,50000,73,2.8,1.3
2017,10,12,20:00,UTC,5,1006.9,93,,,3,1.9,43070,39,3.9,1.6
2017,10,12,21:00,UTC,7,1007,92,,,3.1,2,25830,24,4.9,2
2017,10,12,22:00,UTC,8,1007.4,92,,,3.2,2.1,50000,18,3.8,2.2
2017,10,12,23:00,UTC,8,1007.7,93,,,3.4,2.4,50000,12,4.6,2.1
2017,10,13,00:00,UTC,8,1008.1,94,,,3.6,2.7,47910,7,3.8,1.8
2017,10,13,01:00,UTC,8,1008.6,93,,,4,3,50000,16,4.3,2.3
2017,10,13,02:00,UTC,8,1008.9,94,,,4.1,3.2,46750,27,3.8,2.3
2017,10,13,03:00,UTC,8,1009.4,93,,,4.3,3.3,38070,18,2.8,1.6
2017,10,13,04:00,UTC,8,1009.9,94,,,4.1,3.2,25750,6,1.7,0.9
2017,10,13,05:00,UTC,7,1010.5,93,,,4.7,3.6,39330,25,2.6,1.1
2017,10,13,06:00,UTC,8,1010.9,93,,,4.6,3.6,25920,22,1.8,1
2017,10,13,07:00,UTC,8,1011.3,93,,,4.8,3.8,26710,14,2.9,1.4
2017,10,13,08:00,UTC,8,1011.7,88,,,5.5,3.8,27050,21,3.7,1.4
2017,10,13,09:00,UTC,7,1012.1,84,,,6,3.5,26790,43,3.6,1.9
2017,10,13,10:00,UTC,8,1012.4,83,,,6.1,3.4,39530,41,4.3,2.6
2017,10,13,11:00,UTC,8,1012.8,84,,,5.8,3.4,33420,42,3.4,2
2017,10,13,12:00,UTC,8,1013.2,84,,,5.9,3.3,32190,24,3,1.6
2017,10,13,13:00,UTC,8,1013.5,85,,,5.7,3.4,35280,11,3,1.5
2017,10,13,14:00,UTC,8,1013.9,85,,,5.6,3.2,46560,317,2.3,1.3
2017,10,13,15:00,UTC,8,1014.2,85,,,5.5,3.2,38480,325,2.1,0.9
2017,10,13,16:00,UTC,8,1014.2,87,,,5.5,3.5,48650,43,1.5,0.5
2017,10,13,17:00,UTC,8,1013.9,88,,,5.5,3.6,47190,78,1.9,0.5
2017,10,13,18:00,UTC,8,1013.9,87,,,5.5,3.5,45000,98,1.4,0.7
2017,10,13,19:00,UTC,8,1014.2,89,,,5.2,3.6,32880,273,0.9,0.5
2017,10,13,20:00,UTC,8,1014,86,,,5.2,3.1,37440,103,1.6,0.9
2017,10,13,21:00,UTC,8,1014,87,,,5,3.1,43600,0,0.8,0
2017,10,13,22:00,UTC,8,1013.4,80,,,5.3,2.2,50000,101,2.8,1.3
2017,10,13,23:00,UTC,8,1013,74,,,5.8,1.5,50000,189,4.2,2.3
2017,10,14,00:00,UTC,8,1012.7,81,,,5.1,2.1,50000,119,2.4,1.5
2017,10,14,01:00,UTC,8,1012.4,85,,,4.7,2.4,50000,97,2.1,1.2
2017,10,14,02:00,UTC,8,1012.3,87,,,4.6,2.6,50000,111,3.4,1.9
2017,10,14,03:00,UTC,8,1012.2,87,,,4.6,2.6,50000,102,2.9,1.7
2017,10,14,04:00,UTC,8,1012,87,,,4.6,2.6,50000,116,2.1,1.3
2017,10,14,05:00,UTC,8,1011.4,88,,,4.5,2.7,49030,92,1.8,1.1
2017,10,14,06:00,UTC,8,1011,88,,,4.6,2.8,31210,103,2.3,1.4
2017,10,14,07:00,UTC,7,1010.7,95,,,4.4,3.6,12710,106,3.3,1.9
2017,10,14,08:00,UTC,7,1010.2,95,,,4.5,3.8,10490,122,3,1.5
2017,10,14,09:00,UTC,8,1009.9,94,,,5.1,4.2,29200,112,2.9,1.8
2017,10,14,10:00,UTC,7,1009,91,,,5.9,4.6,43240,129,4.2,2.3
2017,10,14,11:00,UTC,7,1008.6,87,,,6,4,50000,140,5.1,2.6
2017,10,14,12:00,UTC,8,1008.4,86,,,5.9,3.7,50000,161,2.7,1.6
2017,10,14,13:00,UTC,8,1008,86,,,5.9,3.7,15780,132,4.6,2.5
2017,10,14,14:00,UTC,8,1007.7,86,,,5.7,3.5,46810,133,3.7,2
2017,10,14,15:00,UTC,8,1007.2,90,,,5.3,3.9,31100,121,2.8,1.6
2017,10,14,16:00,UTC,8,1007.1,91,,,5.1,3.7,40040,108,3,1.6
2017,10,14,17:00,UTC,8,1006.8,93,,,4.7,3.6,50000,103,3,1.8
2017,10,14,18:00,UTC,8,1006.6,93,,,4.4,3.3,50000,107,3.3,2.1
2017,10,14,19:00,UTC,8,1006.5,93,,,4.1,3.2,28910,106,3.4,2.1
2017,10,14,20:00,UTC,8,1006.3,94,,,4,3.1,19720,105,3,2
2017,10,14,21:00,UTC,8,1006.2,95,,,3.9,3.1,16290,99,2.1,1.2
2017,10,14,22:00,UTC,8,1006.1,96,,,3.9,3.2,24050,85,1.5,0.8
2017,10,14,23:00,UTC,7,1005.9,96,,,3.5,2.9,17810,30,1.5,0.9
2017,10,15,00:00,UTC,8,1005.9,97,,,3.7,3.3,17960,59,2.1,0.9
2017,10,15,01:00,UTC,7,1006.2,96,,,3.4,2.9,14890,43,2.4,1.3
2017,10,15,02:00,UTC,8,1006.4,96,,,3.8,3.3,17090,67,1.2,0.8
2017,10,15,03:00,UTC,8,1006.8,96,,,3.7,3.1,15860,98,1.2,0.6
2017,10,15,04:00,UTC,7,1007.1,96,,,3.9,3.3,24770,55,1.4,0.9
2017,10,15,05:00,UTC,8,1007.3,96,,,3.8,3.2,26350,66,3.1,1.2
2017,10,15,06:00,UTC,8,1007.7,96,,,4,3.4,13910,0,0.9,0
2017,10,15,07:00,UTC,8,1008.2,96,,,4.1,3.5,10580,0,0.4,0
2017,10,15,08:00,UTC,8,1008.7,93,,,4.6,3.5,47540,89,2.3,1.1
2017,10,15,09:00,UTC,8,1009.1,93,,,4.7,3.6,45800,132,1.9,1.2
2017,10,15,10:00,UTC,8,1009.6,92,,,5,3.8,49920,94,2.9,1.4
2017,10,15,11:00,UTC,7,1009.8,92,,,5.3,4.2,47770,89,2.5,1
2017,10,15,12:00,UTC,8,1009.9,90,,,5.7,4.2,50000,121,1.5,0.9
2017,10,15,13:00,UTC,8,1010.1,90,,,5.7,4.3,50000,123,1.8,1.3
2017,10,15,14:00,UTC,8,1010.2,88,,,5.7,3.8,48310,144,2,1.2
2017,10,15,15:00,UTC,8,1010.6,89,,,5.4,3.8,47780,148,1.8,1.3
2017,10,15,16:00,UTC,8,1010.8,90,,,5.3,3.7,45960,202,1.6,1.1
2017,10,15,17:00,UTC,8,1010.6,91,,,4.9,3.5,48690,188,1.8,1
2017,10,15,18:00,UTC,8,1010.5,91,,,4.9,3.6,48250,195,2.1,1.3
2017,10,15,19:00,UTC,8,1010.5,92,,,4.6,3.4,46150,177,1.8,1.3
2017,10,15,20:00,UTC,8,1010.3,92,,,4.6,3.4,49300,195,2,1.3
2017,10,15,21:00,UTC,7,1010,87,,,4.3,2.4,50000,192,4.3,2.4
2017,10,15,22:00,UTC,7,1009.9,87,,,3.9,1.9,50000,158,3.5,2.2
2017,10,15,23:00,UTC,7,1008.9,91,,,3.4,2,50000,127,4.1,2.2
2017,10,16,00:00,UTC,8,1007.7,91,,,3.3,2,50000,119,4.8,2.9
2017,10,16,01:00,UTC,8,1007.1,90,,,3.3,1.9,23440,110,4.5,2.9
2017,10,16,02:00,UTC,8,1005.8,95,,,3.1,2.4,5580,114,4.4,2.8
2017,10,16,03:00,UTC,8,1004.6,96,,,3.3,2.7,8510,116,4.4,2.5
2017,10,16,04:00,UTC,8,1003.3,94,,,3.9,2.9,50000,126,5.5,3
2017,10,16,05:00,UTC,8,1001.8,94,,,4,3.1,17630,127,6.1,3.4
2017,10,16,06:00,UTC,8,999.9,94,,,4.1,3.2,24240,125,7.6,3.9
2017,10,16,07:00,UTC,8,998,94,,,4.2,3.3,22120,133,7.2,4.1
2017,10,16,08:00,UTC,8,996,93,,,4.5,3.5,17230,139,9,5
2017,10,16,09:00,UTC,7,993.5,93,,,4.7,3.7,6260,131,10,5.2
2017,10,16,10:00,UTC,7,990.9,93,,,5,3.9,12880,132,9.8,5
2017,10,16,11:00,UTC,7,988.9,92,,,5.5,4.3,10570,146,10.4,5.9
2017,10,16,12:00,UTC,7,986.5,93,,,5.9,4.9,5380,150,10.6,5.6
2017,10,16,13:00,UTC,7,985,92,,,7,5.8,27690,204,8.1,4.2
2017,10,16,14:00,UTC,7,985.2,92,,,5.9,4.8,8600,252,11.7,7.1
2017,10,16,15:00,UTC,7,986.3,92,,,4.9,3.7,17300,273,13.2,6.5
2017,10,16,16:00,UTC,7,988.3,89,,,4.3,2.7,35260,281,13.2,7
2017,10,16,17:00,UTC,7,989.1,88,,,4.8,2.9,50000,282,10.6,5.4
2017,10,16,18:00,UTC,7,989.5,85,,,5.1,2.9,46570,284,10.4,5.1
2017,10,16,19:00,UTC,7,990.1,90,,,4.8,3.3,14460,285,9,5
2017,10,16,20:00,UTC,7,990.7,92,,,4.8,3.6,23890,281,9.7,4.9
2017,10,16,21:00,UTC,7,991.6,91,,,4.5,3.3,24920,286,7.6,4
2017,10,16,22:00,UTC,7,992.5,93,,,4.2,3.2,22930,289,5.2,2.7
2017,10,16,23:00,UTC,7,993.7,90,,,3.4,1.9,20250,298,9.2,4.3
2017,10,17,00:00,UTC,7,995.2,90,,,2.9,1.5,22880,299,6.9,3.3
2017,10,17,01:00,UTC,7,996.3,89,,,2.6,1,35210,300,6.1,3.2
2017,10,17,02:00,UTC,5,997,89,,,2.4,0.7,50000,300,4.8,2.9
2017,10,17,03:00,UTC,1,997.5,95,,,1.2,0.5,50000,263,3.5,2.5
2017,10,17,04:00,UTC,0,998,95,,,1,0.4,50000,262,3.4,2.3
2017,10,17,05:00,UTC,1,998.6,95,,,0.6,0,50000,276,2,1.3
2017,10,17,06:00,UTC,5,999.2,96,,,1.1,0.6,33710,301,1.5,0.9
2017,10,17,07:00,UTC,7,999.6,96,,,1.8,1.2,48820,278,2,1.1
2017,10,17,08:00,UTC,7,999.9,95,,,2.9,2.2,50000,261,2.9,1.8
2017,10,17,09:00,UTC,3,1000.2,90,,,4.1,2.5,50000,258,1.9,1.1
2017,10,17,10:00,UTC,5,1000.3,86,,,4.7,2.5,50000,320,2.5,1.3
2017,10,17,11:00,UTC,5,1000.2,78,,,6.2,2.7,50000,268,3.7,2.2
2017,10,17,12:00,UTC,3,1000,79,,,6.1,2.7,46940,23,2.1,1.2
2017,10,17,13:00,UTC,5,999.9,77,,,6.3,2.6,42060,76,1.8,1.1
2017,10,17,14:00,UTC,1,999.8,80,,,5.8,2.7,47300,110,1.3,0.9
2017,10,17,15:00,UTC,7,999.8,86,,,4.4,2.4,46670,87,2,0.7
2017,10,17,16:00,UTC,8,999.3,90,,,3.6,2.1,50000,41,2.4,1.4
2017,10,17,17:00,UTC,7,999,90,,,3.1,1.7,50000,48,2.9,1.7
2017,10,17,18:00,UTC,5,998.6,92,,,2.4,1.3,50000,48,4.7,2.5
2017,10,17,19:00,UTC,8,998.4,92,,,2.3,1.2,50000,48,3.4,2
2017,10,17,20:00,UTC,7,998.3,93,,,2,0.9,46410,54,2.9,1.9
2017,10,17,21:00,UTC,5,998.2,94,,,1.6,0.8,47800,74,1.7,0.9
2017,10,17,22:00,UTC,8,998.3,93,,,2,1,48130,49,2.9,1.9
2017,10,17,23:00,UTC,8,998.3,95,,,1.6,0.9,5530,18,2.5,1.4
2017,10,18,00:00,UTC,8,998.2,96,,,1.5,1,2690,8,2.9,1.3
2017,10,18,01:00,UTC,8,998.2,96,,,1.4,0.8,6780,29,3.1,1.5
2017,10,18,02:00,UTC,8,998.2,96,,,0.1,-0.5,7170,27,3.2,1.2
2017,10,18,03:00,UTC,8,998.2,96,,,-0.5,-1,4230,41,3.4,1.9
2017,10,18,04:00,UTC,8,998.2,97,,,-0.5,-1,2690,344,3.5,1.8
2017,10,18,05:00,UTC,8,998.5,96,,,-0.4,-0.9,5330,31,2.3,1.3
2017,10,18,06:00,UTC,8,998.7,96,,,-0.3,-0.9,5620,42,3,1.6
2017,10,18,07:00,UTC,8,999.2,93,,,-0.9,-1.8,50000,49,4.4,2.1
2017,10,18,08:00,UTC,7,999.7,92,,,-0.8,-1.9,48720,9,4,2
2017,10,18,09:00,UTC,7,1000.1,91,,,-0.6,-1.8,29250,341,3.4,1.3
2017,10,18,10:00,UTC,8,1000.7,92,,,-0.5,-1.7,20090,332,4.6,2.5
2017,10,18,11:00,UTC,8,1001.2,94,,,0.1,-0.8,2800,325,3.8,1.5
2017,10,18,12:00,UTC,8,1001.5,91,,,0.7,-0.7,20460,299,4,2
2017,10,18,13:00,UTC,8,1001.8,89,,,1.1,-0.6,48970,300,4.2,2
2017,10,18,14:00,UTC,8,1002.4,89,,,1,-0.5,47980,305,4.9,2.5
2017,10,18,15:00,UTC,8,1002.8,89,,,1.4,-0.2,50000,297,5.6,2.3
2017,10,18,16:00,UTC,8,1003.4,92,,,1.4,0.2,31810,285,3.6,1.9
2017,10,18,17:00,UTC,8,1004,92,,,1.4,0.2,29620,309,5,2.5
2017,10,18,18:00,UTC,8,1004.6,93,,,1.2,0.2,17570,309,5.3,2
2017,10,18,19:00,UTC,8,1005.2,92,,,1.4,0.3,50000,327,5.7,2.5
2017,10,18,20:00,UTC,8,1005.9,93,,,1.5,0.5,50000,330,4.3,1.3
2017,10,18,21:00,UTC,8,1006.7,93,,,1.6,0.6,50000,334,4,1.5
2017,10,18,22:00,UTC,7,1007.3,93,,,1.7,0.7,50000,336,5.2,1.9
2017,10,18,23:00,UTC,7,1008.1,93,,,1.5,0.6,50000,344,3.9,1.7
2017,10,19,00:00,UTC,7,1009,94,,,1.6,0.8,18190,340,4,2.2
2017,10,19,01:00,UTC,8,1009.8,95,,,1.5,0.8,11150,350,4.4,2
2017,10,19,02:00,UTC,7,1010.5,95,,,1.3,0.7,37110,334,3.6,1.7
2017,10,19,03:00,UTC,8,1011.2,95,,,1.4,0.7,41010,345,2.9,1.4
2017,10,19,04:00,UTC,3,1012,96,,,1,0.4,45010,334,4.2,2
2017,10,19,05:00,UTC,7,1012.8,96,,,0.9,0.3,40790,345,4,1.9
2017,10,19,06:00,UTC,7,1013.5,95,,,1,0.3,43410,344,3.5,1.6
2017,10,19,07:00,UTC,7,1014.2,94,,,1.3,0.5,40540,344,4,2
2017,10,19,08:00,UTC,8,1015.2,93,,,1.6,0.6,42180,345,4.1,2
2017,10,19,09:00,UTC,7,1015.9,92,,,2,0.9,45630,347,3.7,1.4
2017,10,19,10:00,UTC,7,1016.2,90,,,3,1.4,41420,9,3.4,1.3
2017,10,19,11:00,UTC,7,1016.8,87,,,2.9,1,43020,338,3.6,1.9
2017,10,19,12:00,UTC,7,1017.2,85,,,3.1,0.9,49170,314,2,1.1
2017,10,19,13:00,UTC,8,1017.7,85,,,3,0.7,28330,319,2,1.3
2017,10,19,14:00,UTC,8,1018.1,87,,,2.7,0.6,30790,317,1.5,1
2017,10,19,15:00,UTC,8,1018.3,89,,,2.4,0.7,20190,323,1.5,1.1
2017,10,19,16:00,UTC,8,1018.4,91,,,2.1,0.8,23300,355,2.1,1.1
2017,10,19,17:00,UTC,8,1018.6,91,,,2.2,0.9,27540,0,1.1,0
2017,10,19,18:00,UTC,8,1019.1,93,,,2,1.1,14890,0,0.7,0
2017,10,19,19:00,UTC,8,1019.5,83,,,1.5,-1.1,8230,66,1.9,1.1
2017,10,19,20:00,UTC,9,1020,92,,,0.6,-0.5,3080,142,0.9,0.5
2017,10,19,21:00,UTC,8,1020.2,94,,,0.5,-0.3,4170,72,1.8,1
2017,10,19,22:00,UTC,8,1020.4,95,,,0.4,-0.3,4190,66,2,1.1
2017,10,19,23:00,UTC,9,1020.6,94,,,0.2,-0.6,2700,53,2.2,1.4
2017,10,20,00:00,UTC,9,1021,96,,,0,-0.6,1730,74,2.2,1.1
2017,10,20,01:00,UTC,8,1021.2,95,,,0,-0.7,11630,65,1.7,1.1
2017,10,20,02:00,UTC,8,1021.7,95,,,0,-0.7,11270,56,1.8,1.3
2017,10,20,03:00,UTC,8,1021.9,96,,,-0.1,-0.7,12410,10,2.5,1.4
2017,10,20,04:00,UTC,8,1022.2,95,,,-0.2,-0.9,45140,18,1.9,0.8
2017,10,20,05:00,UTC,5,1022.6,95,,,-0.5,-1.2,41270,346,3.7,2
2017,10,20,06:00,UTC,1,1023.2,95,,,-1.2,-1.8,46420,356,2.6,1.4
2017,10,20,07:00,UTC,1,1023.6,94,,,-0.6,-1.5,50000,8,2.9,1.4
2017,10,20,08:00,UTC,0,1024.1,91,,,-0.2,-1.5,46450,341,3.5,1.7
2017,10,20,09:00,UTC,0,1024.6,87,,,0.5,-1.4,43300,307,3.6,1.6
2017,10,20,10:00,UTC,1,1024.8,86,,,0,-2.1,44290,338,4,2.1
2017,10,20,11:00,UTC,5,1025.2,88,,,0.3,-1.5,48840,327,4.7,2.5
2017,10,20,12:00,UTC,0,1025.5,89,,,-0.7,-2.3,46350,333,4.8,2.3
2017,10,20,13:00,UTC,1,1025.7,89,,,-1.1,-2.7,49060,317,2.9,1.8
2017,10,20,14:00,UTC,3,1025.8,91,,,-1.6,-2.9,50000,330,2.3,1
2017,10,20,15:00,UTC,8,1025.9,95,,,-2.5,-3.3,25830,339,2.2,0.9
2017,10,20,16:00,UTC,8,1026,96,,,-2.9,-3.4,1250,350,3.1,1.4
2017,10,20,17:00,UTC,8,1025.9,96,,,-2.8,-3.4,4680,284,2.8,1.5
2017,10,20,18:00,UTC,8,1026.2,96,,,-2.9,-3.4,890,310,2.4,1.6
2017,10,20,19:00,UTC,8,1026,96,,,-2.8,-3.3,4870,255,3.6,2.3
2017,10,20,20:00,UTC,8,1025.8,96,,,-3,-3.6,3890,264,3.5,2.2
2017,10,20,21:00,UTC,8,1025.7,95,,,-3.5,-4.2,14740,266,5.1,3.3
2017,10,20,22:00,UTC,8,1025.7,95,,,-3.5,-4.3,5930,253,4.6,2.6
2017,10,20,23:00,UTC,8,1025.2,94,,,-3.4,-4.2,1770,257,3.8,2
2017,10,21,00:00,UTC,8,1024.7,95,,,-2.9,-3.6,3450,247,4.1,2.5
2017,10,21,01:00,UTC,8,1024.2,96,,,-2.9,-3.4,3420,234,6.3,4.4
2017,10,21,02:00,UTC,8,1023.8,96,,,-2.6,-3.2,35840,257,5.3,3.5
2017,10,21,03:00,UTC,8,1023.3,95,,,-3,-3.7,50000,250,4.3,3.1
2017,10,21,04:00,UTC,3,1023,94,,,-4,-4.8,50000,264,3.5,2.3
2017,10,21,05:00,UTC,1,1022.7,94,,,-4.7,-5.5,50000,262,3.6,2.5
2017,10,21,06:00,UTC,0,1022.5,93,,,-5.3,-6.2,50000,260,3.4,2
2017,10,21,07:00,UTC,1,1022.3,92,,,-4.4,-5.6,50000,263,3.8,2.5
2017,10,21,08:00,UTC,1,1022.3,92,,,-3,-4.1,44010,267,4,2.8
